code	title	zone	resources	slots	allowed	solution_count	status	solution_index	solution	detail_file
4-5	Return	4	2M/1A	2	LMA	3	ok	3	MD | AL | MU | S1 | R1(LMA-R/U)	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-5.txt
4-6	Landing	4	1M/2A	2	LMA	1	ok	1	MU | AL | S1 | S1 | R1(LMA-U/L) | AU	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-6.txt
4-7	Arc	4	1M/2A	2	LMA	1	ok	1	ML | AU | S1 | S1 | R1(LMA-D/L) | AD	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-7.txt
4-8	Spiral	4	2M/2A	2	LMA	2	ok	1	MU | AR | S1 | S1 | ML | AU | R1(LMA-D/L) | S2 | R2(LMA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-8.txt
4-8	Spiral	4	2M/2A	2	LMA	2	ok	2	AD | MU | AR | S2 | S2 | ML | S1 | R1(LMA-L/D) | R2(LMA-U/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-8.txt
4-9	Zig	4	2M/2A	2	IMA,LAA,LMA	1	ok	1	MU | AL | S1 | S1 | ML | AU | R1(LMA-U/L) | S2 | R2(LMA-D/L)	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-9.txt
4-10	Miss	4	2M/2A	2	IMA,LAA,LMA	1	ok	1	MU | AL | S1 | S1 | MR | R1(LMA-U/L) | AU | S1 | S1 | R1(LMA-R/U)	D:\DIR_02\godot_project\tools\solver_outputs\solve_4-10.txt
5-1	Mixed	5	3M/3A	2	IMA,LAA,LMA	3	ok	1	AR | MU | AU | MU | AR | S1 | ML | R1(LMA-L/U) | R2(LAA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-1.txt
5-1	Mixed	5	3M/3A	2	IMA,LAA,LMA	3	ok	2	AR | MU | S1 | AU | R1(LMA-U/R) | ML | S2 | R2(LMA-L/U) | AD	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-1.txt
5-1	Mixed	5	3M/3A	2	IMA,LAA,LMA	3	ok	3	AR | MU | S1 | AU | MU | S2 | AR | ML | R1(LMA-L/U) | R2(IMA-D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-1.txt
5-2	Topdown	5	3M/3A	2	IMA,LAA,LMA	3	ok	1	ML | AD | ML | AD | AL | MD | S1 | R1(IMA-D) | R2(LAA-U/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-2.txt
5-2	Topdown	5	3M/3A	2	IMA,LAA,LMA	3	ok	2	ML | ML | AD | AL | S2 | S2 | MD | AR | R2(IMA-D) | R1(LAA-U/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-2.txt
5-2	Topdown	5	3M/3A	2	IMA,LAA,LMA	3	ok	3	ML | ML | AD | AL | S2 | S1 | R1(LMA-D/R) | MD | S2 | AD | R2(LMA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-2.txt
5-3	Ring	5	3M/3A	2	IMA,LAA,LMA	3	ok	1	AL | MD | S1 | R1(LMA-D/L) | AD | ML | S1 | ML | AL | R1(LMA-U/L) | S2 | R2(IMA-U)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-3.txt
5-3	Ring	5	3M/3A	2	IMA,LAA,LMA	3	ok	2	AL | ML | AL | S1 | MD | S2 | ML | AL | R2(LMA-D/L) | R1(IMA-R) | S2 | R2(IMA-D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-3.txt
5-3	Ring	5	3M/3A	2	IMA,LAA,LMA	3	ok	3	AL | ML | AL | S1 | MD | S2 | R1(IMA-L) | AD | MD | S1 | R1(IMA-R) | R2(LMA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-3.txt
5-4	Junction	5	2M/3A	2	IMA,LAA,LMA	3	ok	1	AR | MD | AR | MD | S1 | AD | R1(LMA-R/U) | R2(LAA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-4.txt
5-4	Junction	5	2M/3A	2	IMA,LAA,LMA	3	ok	2	AR | MD | AR | S1 | MD | AD | R1(LMA-R/U) | R2(LAA-R/D)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-4.txt
5-4	Junction	5	2M/3A	2	IMA,LAA,LMA	3	ok	3	AR | MD | AR | S1 | MR | S2 | R1(LMA-D/R) | R2(IMA-D) | AL	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-4.txt
5-5	Stair	5	2M/3A	2	IMA,LAA,LMA	3	ok	1	AL | MU | AL | S1 | ML | S2 | AU | R2(IMA-L) | R1(LMA-U/L)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-5.txt
5-5	Stair	5	2M/3A	2	IMA,LAA,LMA	3	ok	2	AL | MU | AL | S1 | ML | S2 | R2(IMA-U) | R1(LMA-L/D) | AL	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-5.txt
5-5	Stair	5	2M/3A	2	IMA,LAA,LMA	3	ok	3	AL | MU | AL | S1 | ML | S2 | R2(IMA-L) | R1(LMA-U/L) | AR	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-5.txt
5-6	Line Up	5	2M/3A	2	IMA,LAA,LMA	1	ok	1	MU | AU | AR | S2 | S1 | MD | S2 | R1(IMA-R) | R2(LMA-R/U) | AD	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-6.txt
5-7	Ridge	5	2M/3A	2	IMA,LAA,LMA	3	ok	1	AU | MR | AR | MU | AR | S2 | R2(LMA-U/R) | R1(LAA-U/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-7.txt
5-7	Ridge	5	2M/3A	2	IMA,LAA,LMA	3	ok	2	AU | MR | S1 | AR | MU | S2 | R2(LMA-U/R) | AU | R1(LMA-D/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-7.txt
5-7	Ridge	5	2M/3A	2	IMA,LAA,LMA	3	ok	3	AU | MR | S1 | AR | MR | S2 | AU | R2(IMA-U) | R1(LMA-U/L)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-7.txt
5-8	Bottom Up	5	2M/3A	2	IMA,LAA,LMA	1	ok	1	AL | MU | S1 | ML | R1(LMA-L/D) | AL | S1 | S1 | R1(IMA-U) | AR	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-8.txt
5-9	Loaded	5	2M/3A	2	IMA,LAA,LMA	1	ok	1	AD | MR | AD | S1 | MU | AR | R2(LAA-U/L) | R1(LMA-U/R)	D:\DIR_02\godot_project\tools\solver_outputs\solve_5-9.txt
